source,target,flags,icd10,description
V5412,S62135D,10000,S62135D,"Nondisplaced fracture of capitate [os magnum] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62136D,10000,S62136D,"Nondisplaced fracture of capitate [os magnum] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62141D,10000,S62141D,"Displaced fracture of body of hamate [unciform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62142D,10000,S62142D,"Displaced fracture of body of hamate [unciform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62143D,10000,S62143D,"Displaced fracture of body of hamate [unciform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62144D,10000,S62144D,"Nondisplaced fracture of body of hamate [unciform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62145D,10000,S62145D,"Nondisplaced fracture of body of hamate [unciform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62146D,10000,S62146D,"Nondisplaced fracture of body of hamate [unciform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62151D,10000,S62151D,"Displaced fracture of hook process of hamate [unciform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62152D,10000,S62152D,"Displaced fracture of hook process of hamate [unciform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62153D,10000,S62153D,"Displaced fracture of hook process of hamate [unciform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62154D,10000,S62154D,"Nondisplaced fracture of hook process of hamate [unciform] bone, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62155D,10000,S62155D,"Nondisplaced fracture of hook process of hamate [unciform] bone, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62156D,10000,S62156D,"Nondisplaced fracture of hook process of hamate [unciform] bone, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62161D,10000,S62161D,"Displaced fracture of pisiform, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62162D,10000,S62162D,"Displaced fracture of pisiform, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62163D,10000,S62163D,"Displaced fracture of pisiform, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62164D,10000,S62164D,"Nondisplaced fracture of pisiform, right wrist, subsequent encounter for fracture with routine healing"
V5412,S62165D,10000,S62165D,"Nondisplaced fracture of pisiform, left wrist, subsequent encounter for fracture with routine healing"
V5412,S62166D,10000,S62166D,"Nondisplaced fracture of pisiform, unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62171D,10000,S62171D,"Displaced fracture of trapezium [larger multangular], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62172D,10000,S62172D,"Displaced fracture of trapezium [larger multangular], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62173D,10000,S62173D,"Displaced fracture of trapezium [larger multangular], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62174D,10000,S62174D,"Nondisplaced fracture of trapezium [larger multangular], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62175D,10000,S62175D,"Nondisplaced fracture of trapezium [larger multangular], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62176D,10000,S62176D,"Nondisplaced fracture of trapezium [larger multangular], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62181D,10000,S62181D,"Displaced fracture of trapezoid [smaller multangular], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62182D,10000,S62182D,"Displaced fracture of trapezoid [smaller multangular], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62183D,10000,S62183D,"Displaced fracture of trapezoid [smaller multangular], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62184D,10000,S62184D,"Nondisplaced fracture of trapezoid [smaller multangular], right wrist, subsequent encounter for fracture with routine healing"
V5412,S62185D,10000,S62185D,"Nondisplaced fracture of trapezoid [smaller multangular], left wrist, subsequent encounter for fracture with routine healing"
V5412,S62186D,10000,S62186D,"Nondisplaced fracture of trapezoid [smaller multangular], unspecified wrist, subsequent encounter for fracture with routine healing"
V5412,S62201D,10000,S62201D,"Unspecified fracture of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62202D,10000,S62202D,"Unspecified fracture of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62209D,10000,S62209D,"Unspecified fracture of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62211D,10000,S62211D,"Bennett's fracture, right hand, subsequent encounter for fracture with routine healing"
V5412,S62212D,10000,S62212D,"Bennett's fracture, left hand, subsequent encounter for fracture with routine healing"
V5412,S62213D,10000,S62213D,"Bennett's fracture, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62221D,10000,S62221D,"Displaced Rolando's fracture, right hand, subsequent encounter for fracture with routine healing"
V5412,S62222D,10000,S62222D,"Displaced Rolando's fracture, left hand, subsequent encounter for fracture with routine healing"
V5412,S62223D,10000,S62223D,"Displaced Rolando's fracture, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62224D,10000,S62224D,"Nondisplaced Rolando's fracture, right hand, subsequent encounter for fracture with routine healing"
V5412,S62225D,10000,S62225D,"Nondisplaced Rolando's fracture, left hand, subsequent encounter for fracture with routine healing"
V5412,S62226D,10000,S62226D,"Nondisplaced Rolando's fracture, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62231D,10000,S62231D,"Other displaced fracture of base of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62232D,10000,S62232D,"Other displaced fracture of base of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62233D,10000,S62233D,"Other displaced fracture of base of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62234D,10000,S62234D,"Other nondisplaced fracture of base of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62235D,10000,S62235D,"Other nondisplaced fracture of base of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62236D,10000,S62236D,"Other nondisplaced fracture of base of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62241D,10000,S62241D,"Displaced fracture of shaft of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62242D,10000,S62242D,"Displaced fracture of shaft of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62243D,10000,S62243D,"Displaced fracture of shaft of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62244D,10000,S62244D,"Nondisplaced fracture of shaft of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62245D,10000,S62245D,"Nondisplaced fracture of shaft of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62246D,10000,S62246D,"Nondisplaced fracture of shaft of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62251D,10000,S62251D,"Displaced fracture of neck of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62252D,10000,S62252D,"Displaced fracture of neck of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62253D,10000,S62253D,"Displaced fracture of neck of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62254D,10000,S62254D,"Nondisplaced fracture of neck of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62255D,10000,S62255D,"Nondisplaced fracture of neck of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62256D,10000,S62256D,"Nondisplaced fracture of neck of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62291D,10000,S62291D,"Other fracture of first metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62292D,10000,S62292D,"Other fracture of first metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62299D,10000,S62299D,"Other fracture of first metacarpal bone, unspecified hand, subsequent encounter for fracture with routine healing"
V5412,S62300D,10000,S62300D,"Unspecified fracture of second metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62301D,10000,S62301D,"Unspecified fracture of second metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62302D,10000,S62302D,"Unspecified fracture of third metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62303D,10000,S62303D,"Unspecified fracture of third metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62304D,10000,S62304D,"Unspecified fracture of fourth metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62305D,10000,S62305D,"Unspecified fracture of fourth metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
V5412,S62306D,10000,S62306D,"Unspecified fracture of fifth metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
V5412,S62307D,10000,S62307D,"Unspecified fracture of fifth metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
